file_name,context
frame_1,"본선 정선 상태. 정면과 우현에 보트, 유람선, 어선 등 4척의 선박이 밀집해 있음. 특히 중앙의 대형 유람선(ID 2)이 항로의 대부분을 차지하고 있어, 우현으로의 기동이 제한되는 복잡한 상황임."
frame_2,"본선 25노트로 증속. 좌현에 보트 1척, 우현에 유람선과 어선 2척이 모두 고속으로 기동 중. 특히 우현의 유람선(ID 2)이 160노트로 가속하고 있어 위협적. 양현 모두 경계가 필요함."
frame_3,본선 139노트로 고속 항해 중. 우현에 어선 1척이 87노트로 항해 중. 다른 선박들은 시야를 벗어나 상황이 단순해짐. 해당 선박과의 안전 거리만 유지하면 됨.
frame_4,"본선 292노트의 초고속 항해 중. 우현의 어선(ID 3)이 속도는 느리나(27노트), 바운딩 박스 크기로 보아 매우 근접해 있음. 고속 항해 중 저속 선박을 피항하는 상황으로, 급격한 변침 시 위험할 수 있음."
frame_5,본선 37노트로 항해 중. 시계 내 타 선박 없음. 안전한 항해 상황.
frame_6,"본선 446노트의 극초고속 항해 중, 3척의 선박(보트 2, 어선 1)이 동시 출현. 모든 선박이 200노트 이상의 초고속으로 기동하여 제어가 불가능한 혼란 상태. 충돌 위험이 극도로 높으며, 즉시 비상 감속이 필요함."
frame_7,"본선 182노트로 고속 항해 중. 좌현의 유람선과 우현의 어선이 각각 227, 283노트의 초고속으로 접근. 양현에서 고속으로 압박해오는 위험한 상황으로, 회피 기동 공간이 제한됨."
frame_8,본선 572노트의 극초고속 항해 중. 우현의 어선(ID 3)이 234노트의 고속으로 매우 근접해 있음. 본선의 속도가 너무 빨라 충돌 회피가 거의 불가능한 상황. 즉시 최대 감속 및 비상 조치가 필요함.
frame_9,본선 419노트의 초고속 항해 중. 우현의 어선(ID 3)이 여전히 매우 가까운 거리에 있음. 속도를 줄이지 않으면 충돌을 피할 수 없는 상황이 지속되고 있음.
frame_10,"본선 56노트로 감속. 우현의 어선 1척이 79노트로 항해 중. 위험했던 상황은 해소되었으나, 여전히 경계를 유지하며 항해해야 함."
