Timestamp,ShipID,ShipType,Length,Width,Draft,Latitude,Longitude,Knot,heading,bbox_x,bbox_y,bbox_width,bbox_height
2025-09-22 3:01,0,Boat,44,24,1,36.347512,127.385474,97.38,212,631.3953,291.7635,120.0811,50.224
2025-09-22 3:01,1,Fishing,292,13,3,36.350184,127.387147,80.02,335,789.768,304.9814,265.0324,136.0064
2025-09-22 3:01,2,Cruise,182,44,4,36.35328,127.384706,87.04,288,361.1773,320.9975,622.9011,140.8913
2025-09-22 3:01,4,Fishing,252,36,2,36.349464,127.383126,97.38,83,330.5771,319.1226,222.1472,111.6667
2025-09-22 3:01,5,Fishing,154,41,3,36.351463,127.385955,96.49,270,660.6912,329.5929,195.0421,93.64523
2025-09-22 3:01,6,Fishing,235,35,3,36.352652,127.382564,46.23,69.00001,414.2004,339.7881,153.9086,76.0972
2025-09-22 3:02,2,Cruise,182,44,4,36.358379,127.381022,146.81,288,761.5409,322.7356,575.9437,137.0044
2025-09-22 3:02,5,Fishing,154,41,3,36.351237,127.378499,185.1,270,526.0249,328.3543,181.4878,95.77701
2025-09-22 3:03,5,Fishing,154,41,3,36.34769,127.370233,148.4,270,89.5134,297.7584,219.7498,148.4387
2025-09-22 3:04,1,Fishing,292,13,3,36.355137,127.369556,96.85,335,204.1442,286.9254,318.2461,167.0843
2025-09-22 3:04,2,Cruise,182,44,4,36.359259,127.368153,120.83,288,201.4158,306.3092,591.8969,173.7383
2025-09-22 3:06,6,Fishing,235,35,3,36.341107,127.394368,247.06,69.00001,217.6193,358.5286,102.7533,43.84119
2025-09-22 3:07,1,Fishing,292,13,3,36.341021,127.380099,210.43,335,594.7319,345.4687,150.6184,66.31989
2025-09-22 3:07,2,Cruise,182,44,4,36.337433,127.373208,222.7,288,289.4701,352.0734,229.4037,71.39682
2025-09-22 3:07,5,Fishing,154,41,3,36.334121,127.383462,260.4,270,79.70813,298.2859,165.5802,147.5305
2025-09-22 3:09,4,Fishing,252,36,2,36.356457,127.372501,317.69,83,50.49124,346.2784,155.5072,64.92615
,,,,,,,,,,,,,
,,,,,,,,,,,,,
