file_name,context
frame_1,"본선 1노트로 정선에 가까운 상태. 좌현에 보트, 우현에   어선이 각각 90노트 이상의 고속으로 접근 중. 양현에 위협 요소가   있어, 어느 한쪽으로의 회피가 곤란한 상황. 두 선박의 동정을   지속적으로 감시해야 함."
frame_2,"본선 176노트로 증속. 좌현의 보트는 통과했으며, 현재   우현의 보트 1척이 145노트의 고속으로 항해 중. 해당 선박과의   안전 거리를 확보하며 항해해야 함."
frame_3,"본선 정선 상태. 좌현에 어선과 유람선, 우현에 어선이   출현하여 다시 복잡한 상황. 특히 우현의 어선(ID 2)이 169노트의   매우 빠른 속도로 접근하고 있어 최우선 경계가 필요함."
frame_4,"본선 12노트로 저속 항해 중. 좌현에 새로운 어선 1척이   105노트의 고속으로 접근. 다른 선박은 시야에서 벗어났으나,   새로운 위협 요소에 대한 경계를 시작해야 함."
frame_5,본선 정선 상태. 좌현의 어선과 우현의 유람선이 모두   고속으로 기동 중. 특히 우현의 유람선(ID 3)이 화면의 상당 부분을    차지하며 근접 통과하고 있어 충돌 위험이 매우 높았음. 사후 경계    강화 필요.
frame_6,"본선 370노트의 초고속으로 항해 중. 좌현의 어선 또한   149노트의 고속으로 항해하고 있음. 두 선박 모두 고속이므로, 작은    침로 변경에도 상황이 급변할 수 있음을 인지하고 항해해야 함."
frame_7,본선 174노트로 고속 항해 중. 시계 내 타 선박 없음.   안전한 항해 상황.
frame_8,본선 304노트의 초고속 항해 중. 우현에 어선과 보트   2척이 출현. 특히 어선(ID 2)이 267노트의 극초고속으로 항해하고   있어 위협적. 우현 선박들과의 안전 거리 확보에 집중해야 함.
frame_9,본선 정선 상태. 좌현으로 어선 1척이 294노트의   초고속으로 근접하여 횡단하고 있음. 매우 위험한 근접 통과 상황.   해당 선박이 완전히 안전 거리를 확보할 때까지 최대 경계 유지.
frame_10,본선 236노트로 고속 항해 중. 시계 내 타 선박 없음.   안전한 항해 상황.
