file_name,text
frame_1,"야간 항해. 시계는 어둠으로 제한. 선수 좌현에 보트(ID:4), 우현에 어선(ID:1) 식별. 항해등과 RADAR로 타선박 동정 파악."
frame_2,"선수 우현의 보트(ID:4)가 원거리로 이동 중. 야간에는 거리 및 속도 오판 가능성 높으므로, 지속적인 감시 필요."
frame_3,"선수 좌현에 크루즈선(ID:3)과 어선(ID:1,2) 등 3척이 밀집 출현. 야간 다수 선박 조우로 충돌 위험 증가. 피항 계획 수립."
frame_4,"선수 좌현에 어선(ID:0) 1척 출현. 어둠 속 식별되지 않은 선박은 큰 위협. 즉시 RADAR로 동정 파악 및 피항 준비."
frame_5,"선수 우현으로 대형 크루즈선(ID:3) 통과 중. 좌현에는 어선(ID:2) 위치. 야간 근접 통과로 인한 상호작용 주의."
frame_6,"선수 좌현에 어선(ID:2) 저속 항해 중. 주변이 어두워 미식별 장애물 존재 가능성. 전방 경계 강화 및 안전 속력 유지."
frame_7,"전방 타선박 식별되지 않음. 고요한 야간 항해 상태. 주기적인 RADAR 스캐닝 및 항해등, 등화 상태 점검."
frame_8,"선수 우현에 어선(ID:2)과 보트(ID:4) 재출현. 두 선박 근접. 연쇄 충돌 위험을 고려한 피항 조동 필요."
frame_9,"선수 좌현에 고속 어선(ID:2) 접근. 야간 고속 접근 선박은 매우 위협적. CPA/TCPA 기반 신속한 피항 조치 요구됨."
frame_10,"주변 위협 선박 모두 안전하게 통과. 현 시야 내 타선박 없음. 목적지까지 야간 당직 근무 및 안전 운항에 집중."
