file_name,Timestamp,my_ship,ship_id,ship_type,Length,Width,Draft,Latitude,Longitude,Knot,heading,bbox_x,bbox_y,bbox_width,bbox_height
frame_1,2025-09-23 16:01:01,0,1,Fishing,242,36.000000,3.000000,36.35,127.385199643478,92.09978,218,604.5544,302.6302,177.3898,193.728
frame_1,2025-09-23 16:01:01,0,4,Boat,111,42.000000,4.000000,36.35,127.387949118042,98.93942,70,145.5943,404.8226,47.39182,18.69391
frame_1,2025-09-23 16:01:01,1,5,Boat,144,11.000000,4.000000,36.35,127.38074780365,1.016225,194,0,0,0,0
frame_2,2025-09-23 16:02:01,0,4,Boat,111,42.000000,4.000000,36.35,127.39469222229,145.8753,70,721.235,402.6477,53.63776,16.49774
frame_2,2025-09-23 16:02:01,1,5,Boat,144,11.000000,4.000000,36.35,127.38566892601,176.157,194,0,0,0,0
frame_3,2025-09-23 16:03:02,0,1,Fishing,242,36.000000,3.000000,36.35,127.373132260742,108.5909,218,253.7964,360.9857,47.61563,54.79318
frame_3,2025-09-23 16:03:02,0,2,Fishing,195,13.000000,1.000000,36.35,127.368365783691,169.0347,286,463.3509,368.779,48.49847,36.23871
frame_3,2025-09-23 16:03:02,0,3,Cruise,113,29.000000,3.000000,36.35,127.373014077148,42.73794,298,274.3283,335.0126,133.4892,88.49142
frame_3,2025-09-23 16:03:02,1,5,Boat,144,11.000000,4.000000,36.35,127.386948371277,2.866127E-05,194,0,0,0,0
frame_4,2025-09-23 16:04:02,0,0,Fishing,26,34.000000,2.000000,36.33,127.380724565125,105.9862,233,159.2282,362.8295,48.02039,50.40353
frame_4,2025-09-23 16:04:02,1,5,Boat,144,11.000000,4.000000,36.35,127.384629897671,12.54364,194,0,0,0,0
frame_5,2025-09-23 16:05:02,0,2,Fishing,195,13.000000,1.000000,36.34,127.361133459473,111.9355,286,338.6996,369.8687,20.82849,33.64444
frame_5,2025-09-23 16:05:02,0,3,Cruise,113,29.000000,3.000000,36.35,127.376797225952,145.1306,298,785.4472,174.7942,238.5528,377.9122
frame_5,2025-09-23 16:05:02,1,5,Boat,144,11.000000,4.000000,36.35,127.382072228699,5.152858E-10,194,0,0,0,0
frame_6,2025-09-23 16:06:02,0,2,Fishing,195,13.000000,1.000000,36.34,127.364902008057,149.6198,286,307.0093,358.7482,63.88428,60.1203
frame_6,2025-09-23 16:06:02,1,5,Boat,144,11.000000,4.000000,36.35,127.373913839111,370.0598,194,0,0,0,0
frame_7,2025-09-23 16:07:03,1,5,Boat,144,11.000000,4.000000,36.35,127.369211680908,174.5668,194,0,0,0,0
frame_8,2025-09-23 16:08:03,0,2,Fishing,195,13.000000,1.000000,36.34,127.385770498199,267.7173,286,560.2032,362.6581,99.21625,50.81168
frame_8,2025-09-23 16:08:03,0,4,Boat,111,42.000000,4.000000,36.34,127.384098260117,56.50795,70,597.5903,400.2061,30.61914,13.99567
frame_8,2025-09-23 16:08:03,1,5,Boat,144,11.000000,4.000000,36.35,127.377337966919,304.272,194,0,0,0,0
frame_9,2025-09-23 16:09:03,0,2,Fishing,195,13.000000,1.000000,36.34,127.399794215088,294.7173,286,0,363.2075,83.90338,49.5036
frame_9,2025-09-23 16:09:03,1,5,Boat,144,11.000000,4.000000,36.34,127.382176838684,4.064648E-07,194,0,0,0,0
frame_10,2025-09-23 16:10:03,1,5,Boat,144,11.000000,4.000000,36.33,127.382503660278,236.1732,194,0,0,0,0
