<<<<<<< Updated upstream
﻿file_name,context
frame_1,"본선 36노트 항해 중. 시야에 5척의 선박이 탐지되는 매우  복잡한 상황. 좌현, 정면, 우현 전방위에 걸쳐 어선, 보트, 유람선이 고속으로 기동 중. 모든 선박이 잠재적 위험 요소이므로, 전방위 집중 경계 및 비상 회피 계획 수립이 시급함."
frame_2,본선 58노트로 증속. 정면과 우현의 어선 3척이 모두 100노트 이상의 고속으로 접근 중. 특히 정면의 어선(ID 1)이 158노트로 빠르게 다가오고 있어 충돌 위험이 높음. 해당 선박의 침로를 우선적으로 감시해야 함.
frame_3,본선 3.7노트로 감속하여 위치 유지 중. 좌현 전방으로 어선 1척이 152노트의 고속으로 매우 근접하여 통과하고 있음. 우현에도 다른 어선이 있어 회피기동이 제한되는 위험한 상황. 좌현  선박이 완전히 통과할 때까지 최대 경계 유지.
frame_4,"본선 168노트로 고속 항해 재개. 우현에 보트와 어선 2척이 130노트 이상의 빠른 속도로 항해 중. 우현에 선박들이 밀집되어 있으므로, 해당 방향의 경계를 강화하고 안전 거리를 확보해야 함."
frame_5,"본선 86노트로 항해 중. 주변 선박 대부분 통과하였으며, 현재 우현에 보트 1척만 137노트의 고속으로 항해하고 있음. 복잡했던 상황이 해소되었으나, 해당 선박의 움직임은 계속 주시해야 함."
frame_6,"본선 356노트의 초고속으로 단독 항해 중. 시계 내 타 선박 없음. 항해에 지장은 없으나, 비정상적인 고속이므로 전방 장애물 출현에 대비하여 감속 준비가 필요함."
frame_7,본선 정선 상태. 우현에 보트와 유람선 2척이 출현. 특히 유람선(ID 5)이 239노트의 극초고속으로 항해하고 있어 매우 위협적. 해당 선박의 동정을 최우선으로 파악하고 충돌 위험을 분석해야 함.
frame_8,"본선 정선 상태 유지. 우현의 유람선은 통과했으며, 현재 192노트로 항해하는 보트 1척만 남아있음. 위협 수준은 감소했으나,  여전히 고속이므로 경계를 유지해야 함."
frame_9,본선 463노트의 초고속으로 단독 항해 중. 시계 내 타 선박 없음. 안전한 항해 상황.
frame_10,본선 373노트의 초고속으로 단독 항해 중. 시계 내 타 선박 없음. 안전한 항해 상황.
=======
﻿file_name,text
frame_1,"강한 역광, 시야 매우 불량. 좌현 어선(ID:1,2), 중앙 어선(ID:0), 우현 크루즈선(ID:5) 및 보트(ID:3) 등 5척 탐지.   RADAR 의존도 극히 높음."
frame_2,"좌현 어선(ID:1) 근접, 우현에 다른 어선(ID:2,4) 위치. 역광 속 다수 선박 조우로 충돌 위험 높음. CPA/TCPA 지속   감시."
frame_3,좌현에 어선(ID:2) 극히 근접하여 통과. 역광으로 인한 급작스러운 출현으로 위험했음. 우현 어선(ID:4)은 원거리로   이동.
frame_4,선수 우현에 어선(ID:4)과 보트(ID:3) 위치. 강한 햇빛으로 시야 제한. 수면 난반사로 소형 장애물 식별 어려움.
frame_5,주변 위협 선박 대부분 통과. 선수 우현 원거리에 보트(ID:3) 1척만 관측. 직접적인 충돌 위험 감소.
frame_6,"전방 타선박 식별되지 않음. 단, 강한 눈부심으로 소형 선박 및 부유물 미탐지 가능성 상존. 경계 강화 및 안전 속력   유지."
frame_7,선수 우현 원거리에 크루즈선(ID:5)과 보트(ID:3) 출현. 역광으로 정확한 동태 파악 곤란. 두 선박 간 상호작용   가능성 주시.
frame_8,"선수 우현에 보트(ID:3) 위치. 해역은 한산하나, 눈부심이 심해 소형 어선이나 장애물 식별이 어려움. 항해 주의."
frame_9,"전방 위협 요소 없음. 단, 시야 방해하는 눈부심은 여전함. 야간 항해 대비 항해등 점등 준비."
frame_10,주변 타선박 없음. 역광으로 인한 시계 불량 상태 지속. 목적지까지 안전 항해를 위해 전방 및 RADAR 감시 철저.
>>>>>>> Stashed changes
