file_name,Timestamp,my_ship,ship_id,ship_type,Length,Width,Draft,Latitude,Longitude,Knot,heading,bbox_x,bbox_y,bbox_width,bbox_height
frame_1,2025-09-23 16:01:00,0,0,Fishing,242,18.000000,1.000000,36.35,127.385265037689,97.38436,132,413.3666,344.9296,64.07309,93.02011
frame_1,2025-09-23 16:01:00,0,1,Fishing,224,16.000000,2.000000,36.35,127.386392986145,97.38422,359,0,330.6937,237.9313,126.9136
frame_1,2025-09-23 16:01:00,0,2,Fishing,75,29.000000,2.000000,36.35,127.389663595886,84.78531,68,213.3264,356.4423,80.21588,65.61035
frame_1,2025-09-23 16:01:00,0,3,Boat,132,10.000000,3.000000,36.35,127.379824881592,86.3328,247,930.6413,428.9644,93.3587,50.71439
frame_1,2025-09-23 16:01:00,0,5,Cruise,252,41.000000,1.000000,36.35,127.379849971313,77.55407,228,823.2329,286.0415,200.7671,176.9534
frame_1,2025-09-23 16:01:00,1,6,Boat,103,17.000000,2.000000,36.36,127.379974388733,36.13653,107,0,0,0,0
frame_2,2025-09-23 16:02:00,0,1,Fishing,224,16.000000,2.000000,36.36,127.385389835281,158.696,359,395.4893,331.548,63.45782,124.8797
frame_2,2025-09-23 16:02:00,0,2,Fishing,75,29.000000,2.000000,36.36,127.388665177612,136.5899,68,832.5883,346.9597,116.8525,88.18692
frame_2,2025-09-23 16:02:00,0,4,Fishing,210,16.000000,2.000000,36.36,127.392279668579,105.4309,36,630.9565,360.5074,114.0666,55.93204
frame_2,2025-09-23 16:02:00,1,6,Boat,103,17.000000,2.000000,36.36,127.3797212677,58.99532,107,0,0,0,0
frame_3,2025-09-23 16:03:00,0,2,Fishing,75,29.000000,2.000000,36.36,127.383153023224,152.7559,68,0,210.8289,350.8603,412.2921
frame_3,2025-09-23 16:03:00,0,4,Fishing,210,16.000000,2.000000,36.35,127.396581158447,104.0545,36,779.2183,363.3021,97.45477,49.27823
frame_3,2025-09-23 16:03:00,1,6,Boat,103,17.000000,2.000000,36.36,127.381110873108,3.78515,107,0,0,0,0
frame_4,2025-09-23 16:04:01,0,3,Boat,132,10.000000,3.000000,36.34,127.393868323364,143.0936,247,1002.703,394.2571,18.89508,8.273834
frame_4,2025-09-23 16:04:01,0,4,Fishing,210,16.000000,2.000000,36.35,127.397143675537,135.6938,36,576.0809,365.7278,76.02368,43.50308
frame_4,2025-09-23 16:04:01,1,6,Boat,103,17.000000,2.000000,36.36,127.38422809639,168.8691,107,0,0,0,0
frame_5,2025-09-23 16:05:01,0,3,Boat,132,10.000000,3.000000,36.34,127.40012052002,137.173,247,776.9083,394.1684,13.18213,8.283234
frame_5,2025-09-23 16:05:01,1,6,Boat,103,17.000000,2.000000,36.36,127.387909766846,86.71468,107,0,0,0,0
frame_6,2025-09-23 16:06:01,1,6,Boat,103,17.000000,2.000000,36.35,127.391377474365,356.8492,107,0,0,0,0
frame_7,2025-09-23 16:07:02,0,3,Boat,132,10.000000,3.000000,36.36,127.401010238037,165.8082,247,794.8846,395.0962,15.66699,9.110413
frame_7,2025-09-23 16:07:02,0,5,Cruise,252,41.000000,1.000000,36.36,127.407338894043,239.7847,228,915.0687,351.8649,108.9313,58.04922
frame_7,2025-09-23 16:07:02,1,6,Boat,103,17.000000,2.000000,36.34,127.388706092224,0.0004133512,107,0,0,0,0
frame_8,2025-09-23 16:08:02,0,3,Boat,132,10.000000,3.000000,36.36,127.396678060303,192.6781,247,652.9963,394.2467,25.75806,8.239868
frame_8,2025-09-23 16:08:02,1,6,Boat,103,17.000000,2.000000,36.35,127.38954822876,0.09327685,107,0,0,0,0
frame_9,2025-09-23 16:09:02,1,6,Boat,103,17.000000,2.000000,36.36,127.39185125061,463.8945,107,0,0,0,0
frame_10,2025-09-23 16:10:02,1,6,Boat,103,17.000000,2.000000,36.36,127.392255780029,373.2222,107,0,0,0,0
