Timestamp,ShipID,ShipType,Length,Width,Draft,Latitude,Longitude,Knot,heading,bbox_x,bbox_y,bbox_width,bbox_height
2025-09-22 4:01,0,Fishing,198,25,4,36.353495,127.379936,90.42,7,243.3336,317.1468,245.7114,115.0674
2025-09-22 4:01,3,Cruise,29,26,1,36.355575,127.382631,73,1,305.2886,278.041,869.9526,236.954
2025-09-22 4:01,5,Fishing,136,21,4,36.352326,127.38628,107.61,91.00001,1011.643,185.0146,932.9329,342.4926
2025-09-22 4:02,1,Fishing,108,21,3,36.347395,127.390723,132.22,70,442.3746,283.6609,226.6074,172.7032
2025-09-22 4:02,2,Fishing,299,15,2,36.346201,127.393679,121.92,114,470.5149,328.8475,141.7581,94.92816
2025-09-22 4:02,5,Fishing,136,21,4,36.350658,127.394055,180.79,91.00001,-23.01306,318.6519,257.3845,112.4769
2025-09-22 4:03,5,Fishing,136,21,4,36.345368,127.400974,148.98,91.00001,451.1151,308.302,109.7009,130.291
2025-09-22 4:04,5,Fishing,136,21,4,36.339334,127.403051,106.21,91.00001,192.8553,256.308,414.4952,219.7828
2025-09-22 4:05,3,Cruise,29,26,1,36.335493,127.390826,141.42,1,920.4861,187.0352,2061.368,440.4685
2025-09-22 4:05,5,Fishing,136,21,4,36.334923,127.400373,111.72,91.00001,69.38336,26.45011,782.813,615.413
2025-09-22 4:06,0,Fishing,198,25,4,36.341406,127.396745,183.13,7,424.5883,347.4083,131.1283,62.98151
2025-09-22 4:06,5,Fishing,136,21,4,36.331757,127.39367,119.31,91.00001,-2745.434,-387.1098,3003.596,1327.23
2025-09-22 4:08,0,Fishing,198,25,4,36.329816,127.381445,200,7,528.808,318.0352,210.5056,113.5383
,,,,,,,,,,,,,
