file_name,context
frame_1,"본선 43노트 항해 중. 좌현에 유람선과 어선, 우현에 어선    2척이 위치하여 총 4척의 선박이 시야에 있음. 특히 좌현의   유람선(ID 2)이 화면의 상당 부분을 차지하며 근접해 있어, 해당   선박의 동정을 우선적으로 파악해야 함."
frame_2,본선 254노트의 초고속으로 증속. 주변 어선 3척 모두   150노트 이상의 초고속으로 기동 중. 모든 선박이 예측 불가능한   고속으로 움직여 극도로 위험한 상황. 즉시 감속하여 방어적인   항해로 전환해야 함.
frame_3,"본선 334노트의 초고속 항해 중. 정면의 어선 1척이   207노트의 고속으로 접근. 다른 선박은 시야를 벗어났으나, 정면의   고속 접근 선박으로 인해 여전히 충돌 위험이 매우 높음."
frame_4,"본선 111노트로 항해 중. 정면의 어선(ID 1)이 화면   중앙을 가득 채울 정도로 급격히 근접함. 충돌이 임박한 긴급   상황으로, 즉시 최대 변침 및 비상 정선이 필요함."
frame_5,본선 210노트로 항해 중. 정면의 어선(ID 1)이 화면   전체를 덮을 정도로 근접하여 사실상 충돌 상황으로 판단됨. 모든   비상 조치를 취해야 함.
frame_6,"본선 9노트로 감속. 어선 1척(ID 5)의 바운딩 박스가 화면    전체를 차지함. 센서 오류 또는 극단적인 근접 상황으로, 시야가   완전히 가려져 항해 불능 상태일 수 있음. 즉시 정선하여 상황 파악    필요."
frame_7,"본선 495노트의 초고속으로 단독 항해 중. 시계 내 타   선박 없음. 이전의 위험 상황은 해소되었으나, 속도가 매우 높아   전방 경계 강화 필요."
frame_8,본선 78노트로 항해 중. 시계 내 타 선박 없음. 안전한   항해 상황.
frame_9,"본선 정선 상태. 좌현으로 어선 1척이 276노트의   초고속으로 통과하고 있음. 매우 위험한 근접 통과 상황이므로,   해당 선박이 안전거리를 확보할 때까지 경계를 늦추지 말아야 함."
frame_10,"본선 606노트의 극초고속 항해 중. 좌현에 어선과 유람선    2척이 각각 317, 224노트의 초고속으로 접근. 제어가 불가능한   수준의 속도와 다수의 위협으로 인해 극도로 혼란하고 위험한   상황."
