file_name,timestamp,my_ship,ship_id,ship_type,length,width,draft,latitude,longitude,knot,heading,bbox_x,bbox_y,bbox_width,bbox_height
frame_1,2025-09-23 17:01,0,1,Fishing,122,40,2,36.35,127.3883919,87.53324,351,580.7892,322.1705,74.15948,147.2058
frame_1,2025-09-23 17:01,0,2,Cruise,103,18,3,36.35,127.3827204,105.6373,283,0,332.1533,405.718,93.65649
frame_1,2025-09-23 17:01,1,3,Boat,240,10,3,36.34,127.3871857,43.63958,236,0,0,0,0
frame_1,2025-09-23 17:01,0,4,Fishing,221,45,2,36.35,127.3823115,65.01746,37,0,349.2911,174.0397,82.63611
frame_1,2025-09-23 17:01,0,5,Fishing,55,34,4,36.35,127.3895188,84.92088,39,588.074,339.9436,202.0017,104.8911
frame_2,2025-09-23 17:02,0,1,Fishing,122,40,2,36.36,127.3892346,175.1237,351,377.8409,339.6516,103.5889,105.5863
frame_2,2025-09-23 17:02,1,3,Boat,240,10,3,36.35,127.3885631,254.9339,236,0,0,0,0
frame_2,2025-09-23 17:02,0,4,Fishing,221,45,2,36.36,127.3857575,147.3297,37,0,346.6334,203.6857,88.96378
frame_2,2025-09-23 17:02,0,5,Fishing,55,34,4,36.35,127.3940898,159.2577,39,756.2916,343.2224,202.2212,97.08472
frame_3,2025-09-23 17:03,0,1,Fishing,122,40,2,36.37,127.3891007,207.825,351,414.3103,342.153,194.0821,99.63074
frame_3,2025-09-23 17:03,1,3,Boat,240,10,3,36.36,127.3897412,334.9954,236,0,0,0,0
frame_4,2025-09-23 17:04,0,1,Fishing,122,40,2,36.38,127.384559,182.4272,351,351.7004,250.3142,515.2704,318.2838
frame_4,2025-09-23 17:04,1,3,Boat,240,10,3,36.37,127.3859251,111.5337,236,0,0,0,0
frame_5,2025-09-23 17:05,0,1,Fishing,122,40,2,36.38,127.3769599,186.9482,351,498.8622,83.28827,525.1378,684.7117
frame_5,2025-09-23 17:05,1,3,Boat,240,10,3,36.38,127.3783325,210.6036,236,0,0,0,0
frame_6,2025-09-23 17:06,1,3,Boat,240,10,3,36.38,127.3784454,9.721326,236,0,0,0,0
frame_6,2025-09-23 17:06,0,5,Fishing,55,34,4,36.38,127.3790487,16.90547,39,0,0,1024,768
frame_7,2025-09-23 17:07,1,3,Boat,240,10,3,36.38,127.3897105,495.3619,236,0,0,0,0
frame_8,2025-09-23 17:08,1,3,Boat,240,10,3,36.38,127.3986087,78.04649,236,0,0,0,0
frame_9,2025-09-23 17:09,1,3,Boat,240,10,3,36.38,127.3951129,3.61E-12,236,0,0,0,0
frame_9,2025-09-23 17:09,0,5,Fishing,55,34,4,36.37,127.3996304,276.4223,39,0,340.0269,43.20087,104.6926
frame_10,2025-09-23 17:10,0,1,Fishing,122,40,2,36.35,127.3767242,317.5367,351,325.7246,369.4228,71.56247,34.70593
frame_10,2025-09-23 17:10,0,2,Cruise,103,18,3,36.35,127.3857366,224.1382,283,0,354.5339,70.72223,53.22784
frame_10,2025-09-23 17:10,1,3,Boat,240,10,3,36.37,127.3869384,606.8156,236,0,0,0,0
