<<<<<<< Updated upstream
﻿file_name,context
frame_1,"본선 정선 상태. 좌현에 보트 1척, 선수 좌현에 대형 유람선 1척이 100노트 내외의 고속으로 접근 중. 특히 유람선이 화면의 큰 부분을 차지하며 다가오고 있어, 해당 선박의 동정을 최우선으로 감시해야 함."
frame_2,"본선 13노트로 미속 전진. 좌현에 어선과 보트 2척이 190노트 이상의 초고속으로 접근하고 있으며, 기존의 유람선은 우현으로 빠져나가고 있음. 좌현의 고속 선박들로 인해 충돌 위험이  매우 높은 상황."
frame_3,"본선 483노트의 초고속 항해 중. 정면과 우현의 어선과 보트가 각각 170, 190노트 이상의 매우 빠른 속도로 항해 중. 모든 선박이 초고속으로 기동하고 있어 극도로 위험하며, 즉시 감속하여 상황을 안정시킬 필요가 있음."
frame_4,본선 200노트로 고속 항해 중. 우현에 어선과 보트 2척이 120노트 이상의 속도로 항해하고 있음. 선박들이 우현에 집중되어 있으므로 해당 방향 경계를 강화해야 함.
frame_5,본선 122노트로 항해 중. 정면의 어선(ID 2)이 매우 근접하여 화면 전체를 차지함. 충돌이 임박한 극도로 위험한 상황. 즉시 최대 변침 및 비상 정선으로 충돌을 회피해야 함.
frame_6,"본선 96노트로 항해 중. 정면의 어선과의 충돌 위기는 넘겼으나 여전히 가까운 거리에 위치함. 우현에 다른 보트도 있어, 양 선박을 모두 경계하며 안전거리를 확보해야 함."
frame_7,본선 78노트로 항해 중. 좌현의 보트와 우현의 어선이 양쪽에서 매우 근접하여 협착하는 상황. 회피 기동 공간이 극도로 제한됨. 양 선박과 교신하여 항해 의도를 파악하고 위험을 최소화해야 하는 긴급 상황.
frame_8,본선 158노트로 고속 항해 중. 시계 내 타 선박 없음. 위험했던 상황이 해소됨.
frame_9,"본선 407노트의 초고속 항해 중. 우현에 유람선 1척이 191노트의 고속으로 항해 중. 안전 거리는 확보되어 있으나, 양 선박 모두 고속이므로 주의가 필요함."
frame_10,본선 21노트로 감속. 시계 내 타 선박 없음. 안전한 항해  상황.
=======
﻿file_name,text
frame_1,"강한 일몰 역광. 좌현에 보트(ID:0), 정면에 대형 크루즈선(ID:1)이 역광으로 실루엣만 식별됨. 시계 극히 불량."
frame_2,우현으로 크루즈선(ID:1) 통과. 좌현에 어선(ID:2)과 보트(ID:3) 출현. 역광과 다수 선박으로 복잡한 조우 상황.
frame_3,"좌현의 어선(ID:2)과 보트(ID:3)가 원거리로 이동 중. 직접적인 충돌 위험은 감소했으나, 역광으로 인한 시계 불량은   여전함."
frame_4,선수 우현에 어선(ID:2)과 보트(ID:3) 근접 항해 중. 역광으로 거리와 속도 판단 어려움. 집중 감시 필요.
frame_5,선수 정면에 어선(ID:2) 극히 근접. 역광 속 위험한 조우. 즉시 감속 및 피항 조치 준비.
frame_6,근접했던 어선(ID:2)은 좌현으로 통과. 우현 원거리에 보트(ID:3) 위치. 일몰이 끝나가며 점차 어두워짐.
frame_7,선수 정면에 어선(ID:2)과 보트(ID:3) 재근접. 박명 시간대 위험한 조우 상황. 두 선박 동시 감시.
frame_8,주변 타선박 없음. 완전히 어두워진 야간 항해 상태. 항해등 및 RADAR를 이용한 경계 감시로 전환.
frame_9,"선수 우현 원거리에 크루즈선(ID:1) 등화 식별. 야간 항해 중이므로, CPA/TCPA를 이용한 충돌 위험 평가."
frame_10,전방 위협 선박 없음. 야간 안정 항해 상태. 목적지까지 안전 운항 및 당직 근무 철저.
>>>>>>> Stashed changes
