file_name,timestamp,my_ship,ship_id,ship_type,length,width,draft,latitude,longitude,knot,heading,bbox_x,bbox_y,bbox_width,bbox_height
frame_1,2025-09-23 17:01,0,0,Boat,286,48,3,36.35,127.38429,6.3,137,39.63016,411.3183,79.26608,25.93811
frame_1,2025-09-23 17:01,0,1,Cruise,230,40,1,36.35,127.3882187,5.5,24,307.025,287.6917,669.0699,173.9726
frame_1,2025-09-23 17:01,1,5,Boat,203,14,1,36.35,127.391785,7.8,60,0.0,0.0,0.0,0.0
frame_2,2025-09-23 17:02,0,1,Cruise,230,40,1,36.36,127.3909002,5.5,24,936.6101,260.3862,87.38989,223.2974
frame_2,2025-09-23 17:02,0,2,Fishing,228,21,1,36.35,127.3767318,7.0,272,211.663,362.9498,104.8471,50.1171
frame_2,2025-09-23 17:02,0,3,Boat,246,15,1,36.35,127.3784399,3.8,253,96.86588,401.2774,55.00931,13.78546
frame_2,2025-09-23 17:02,1,5,Boat,203,14,1,36.35,127.3907982,4.4,60,0.0,0.0,0.0,0.0
frame_3,2025-09-23 17:03,0,2,Fishing,228,21,1,36.35,127.3680662,5.1,272,603.6039,360.7969,70.73578,55.24274
frame_3,2025-09-23 17:03,0,3,Boat,246,15,1,36.34,127.3690463,2.4,253,441.2136,398.2703,35.42294,12.06592
frame_3,2025-09-23 17:03,1,5,Boat,203,14,1,36.35,127.3802359,4.0,60,0.0,0.0,0.0,0.0
frame_4,2025-09-23 17:04,0,2,Fishing,228,21,1,36.34,127.3637484,4.9,272,862.5863,320.0518,99.46851,152.2502
frame_4,2025-09-23 17:04,0,3,Boat,246,15,1,36.34,127.3639129,7.9,253,534.2349,407.2567,48.65271,21.51044
frame_4,2025-09-23 17:04,1,5,Boat,203,14,1,36.34,127.3695223,1.3,60,0.0,0.0,0.0,0.0
frame_5,2025-09-23 17:05,0,2,Fishing,228,21,1,36.34,127.364374,5.1,272,339.0657,172.2083,684.9343,504.2411
frame_5,2025-09-23 17:05,1,5,Boat,203,14,1,36.34,127.3646388,3.3,60,0.0,0.0,0.0,0.0
frame_6,2025-09-23 17:06,0,2,Fishing,228,21,1,36.33,127.3695055,6.0,272,368.759,331.6323,239.475,124.6789
frame_6,2025-09-23 17:06,0,3,Boat,246,15,1,36.33,127.3675087,4.2,253,796.3556,416.5612,106.845,28.18658
frame_6,2025-09-23 17:06,1,5,Boat,203,14,1,36.34,127.364927,6.5,60,0.0,0.0,0.0,0.0
frame_7,2025-09-23 17:07,0,2,Fishing,228,21,1,36.33,127.3774125,3.9,272,577.6063,265.6016,421.1081,281.8871
frame_7,2025-09-23 17:07,0,3,Boat,246,15,1,36.33,127.3751471,4.0,253,311.2029,482.2416,190.1924,194.7161
frame_7,2025-09-23 17:07,1,5,Boat,203,14,1,36.33,127.3744563,4.8,60,0.0,0.0,0.0,0.0
frame_8,2025-09-23 17:08,1,5,Boat,203,14,1,36.34,127.382749,7.6,60,0.0,0.0,0.0,0.0
frame_9,2025-09-23 17:09,0,1,Cruise,230,40,1,36.32,127.3826845,3.4,24,649.1097,333.4754,168.0769,91.26822
frame_9,2025-09-23 17:09,1,5,Boat,203,14,1,36.34,127.383964,4.2,60,0.0,0.0,0.0,0.0
frame_10,2025-09-23 17:10,1,5,Boat,203,14,1,36.32,127.3884959,6.9,60,0.0,0.0,0.0,0.0
