file_name,Timestamp,my_ship,ship_id,ship_type,Length,Width,Draft,Latitude,Longitude,Knot,heading,bbox_x,bbox_y,bbox_width,bbox_height
frame_1,2025-09-23 17:01:00,0,0,Fishing,214,12.000000,2.000000,36.35,127.380304091797,93.32519,19,322.0952,313.3953,162.634,186.5321
frame_1,2025-09-23 17:01:00,1,1,Boat,176,44.000000,3.000000,36.35,127.379241763306,0.4203361,90,0,0,0,0
frame_1,2025-09-23 17:01:00,0,2,Boat,123,47.000000,2.000000,36.35,127.38162322876,63.06212,143,490.716,408.5047,55.99069,33.49915
frame_1,2025-09-23 17:01:00,0,4,Fishing,293,41.000000,3.000000,36.35,127.38763497345,95.1498,91.00001,944.2924,348.8286,79.70764,92.92023
frame_1,2025-09-23 17:01:00,0,5,Cruise,22,46.000000,4.000000,36.35,127.385344682236,28.49893,273,523.2214,299.3743,500.7786,161.9194
frame_2,2025-09-23 17:02:01,0,0,Fishing,214,12.000000,2.000000,36.36,127.379926513672,111.3123,19,380.07,357.6232,136.8471,69.68546
frame_2,2025-09-23 17:02:01,1,1,Boat,176,44.000000,3.000000,36.35,127.379228243408,98.284,90,0,0,0,0
frame_2,2025-09-23 17:02:01,0,2,Boat,123,47.000000,2.000000,36.35,127.379463733826,152.8421,143,364.0118,513.3145,659.9882,254.6856
frame_2,2025-09-23 17:02:01,0,5,Cruise,22,46.000000,4.000000,36.35,127.384070151291,98.06139,273,702.3002,90.7612,321.6998,561.0713
frame_3,2025-09-23 17:03:02,1,1,Boat,176,44.000000,3.000000,36.34,127.378713766479,69.36803,90,0,0,0,0
frame_4,2025-09-23 17:04:02,1,1,Boat,176,44.000000,3.000000,36.34,127.380636709595,71.4445,90,0,0,0,0
frame_4,2025-09-23 17:04:02,0,3,Fishing,33,39.000000,4.000000,36.34,127.391292097778,76.46059,120,351.6484,359.2158,126.7652,65.47784
frame_5,2025-09-23 17:05:02,1,1,Boat,176,44.000000,3.000000,36.34,127.383638951111,113.4351,90,0,0,0,0
frame_5,2025-09-23 17:05:02,0,3,Fishing,33,39.000000,4.000000,36.34,127.387867087402,87.75115,120,0,274.7678,206.3228,288.5831
frame_6,2025-09-23 17:06:02,0,0,Fishing,214,12.000000,2.000000,36.34,127.393429963379,184.2038,19,332.6686,354.5613,137.5648,77.77481
frame_6,2025-09-23 17:06:02,1,1,Boat,176,44.000000,3.000000,36.34,127.387151903992,5.709949,90,0,0,0,0
frame_7,2025-09-23 17:07:03,1,1,Boat,176,44.000000,3.000000,36.34,127.389792094116,77.2735,90,0,0,0,0
frame_8,2025-09-23 17:08:03,0,0,Fishing,214,12.000000,2.000000,36.33,127.383569727783,172.4685,19,899.5432,341.3071,86.06592,112.7913
frame_8,2025-09-23 17:08:03,1,1,Boat,176,44.000000,3.000000,36.33,127.391663604126,3.584886,90,0,0,0,0
frame_8,2025-09-23 17:08:03,0,4,Fishing,293,41.000000,3.000000,36.32,127.379768986511,244.8632,91.00001,366.2148,369.8539,66.40088,37.37292
frame_9,2025-09-23 17:09:03,1,1,Boat,176,44.000000,3.000000,36.33,127.390008770142,17.81705,90,0,0,0,0
frame_10,2025-09-23 17:10:04,1,1,Boat,176,44.000000,3.000000,36.34,127.386136202698,560.1175,90,0,0,0,0
