file_name,text
frame_1,"야간 항해, 시계는 어둠으로 제한. 전방 타선박 없음. 특이사항 없는 항해 상황."
frame_2,"선수 전방에 크루즈선(ID:1)과 어선(ID:0,3,5) 등 4척 출현. 야간 밀집 조우 상황. 충돌 위험 평가 및 피항 계획 수립."
frame_3,"좌현에 크루즈선(ID:1), 우현에 어선(ID:3) 극히 근접. 특히 우현 어선이 시야 차단. 충돌 위험 매우 높은 긴급 상황."
frame_4,위험 선박 통과. 선수 우현에 어선(ID:3) 위치. 야간에는 거리 오판 쉬우므로 RADAR로 정확한 거리 지속 확인.
frame_5,선수 우현의 어선(ID:3)이 근접 상태 유지. 상대선 동향 불분명. 경고 신호 발신 고려.
frame_6,선수 우현의 어선(ID:3) 근접 통과. 야간 근접 통과는 항적에 의한 선체 동요 유발 가능성. 주의 필요.
frame_7,"선수 좌현에 크루즈선(ID:1), 우현에 어선(ID:3) 재근접. 야간에는 피항 동작을 미리, 크게 하여 피항 의사 명확히 전달."
frame_8,주변 타선박 없음. 위험 상황 해소. 야간 항해의 긴장감 유지 및 주기적인 주변 경계.
frame_9,선수 우현에 대형 크루즈선(ID:4) 출현. 야간 대형 선박의 등화는 위압적일 수 있음. 침착하게 RADAR 정보 분석 및 피항.
frame_10,선수 우현에 크루즈선(ID:4)과 어선(ID:0) 위치. 두 선박 모두 안전거리 유지. 목적지까지 안전 항해.
