file_name,Timestamp,my_ship,ship_id,ship_type,Length,Width,Draft,Latitude,Longitude,Knot,heading,bbox_x,bbox_y,bbox_width,bbox_height
frame_1,2025-09-23 16:01:00,1,2,Boat,45,16.000000,1.000000,36.35,127.384115856743,65.50072,188,0,0,0,0
frame_2,2025-09-23 16:02:00,0,0,Fishing,70,28.000000,2.000000,36.35,127.392141832886,170.2166,81,854.1096,355.4607,149.7815,67.94742
frame_2,2025-09-23 16:02:00,0,1,Fishing,250,46.000000,1.000000,36.36,127.384733617096,86.44301,7,372.3191,364.9125,78.46542,45.44409
frame_2,2025-09-23 16:02:00,1,2,Boat,45,16.000000,1.000000,36.34,127.382576381683,0.0002169409,188,0,0,0,0
frame_2,2025-09-23 16:02:00,0,3,Cruise,283,35.000000,3.000000,36.36,127.388651459351,78.84096,42,458.703,347.9677,190.3388,65.08929
frame_2,2025-09-23 16:02:00,0,5,Fishing,158,24.000000,1.000000,36.36,127.387533824768,44.27643,35,542.1395,363.1303,31.02332,49.68735
frame_3,2025-09-23 16:03:01,1,2,Boat,45,16.000000,1.000000,36.35,127.383019142151,0.007572641,188,0,0,0,0
frame_3,2025-09-23 16:03:01,0,4,Boat,38,49.000000,1.000000,36.37,127.384352745075,57.8247,34,914.4211,395.2774,23.7417,9.282837
frame_4,2025-09-23 16:04:01,1,2,Boat,45,16.000000,1.000000,36.35,127.382630447693,4.46732E-05,188,0,0,0,0
frame_4,2025-09-23 16:04:01,0,3,Cruise,283,35.000000,3.000000,36.36,127.385463499222,133.0856,42,738.5775,313.5838,215.16,127.2009
frame_4,2025-09-23 16:04:01,0,4,Boat,38,49.000000,1.000000,36.37,127.384229748325,39.36798,34,722.1662,393.8189,23.31659,7.963684
frame_4,2025-09-23 16:04:01,0,5,Fishing,158,24.000000,1.000000,36.35,127.384420920811,144.3796,35,787.9891,337.8511,134.7288,109.8731
frame_5,2025-09-23 16:05:01,1,2,Boat,45,16.000000,1.000000,36.34,127.382656411438,41.04156,188,0,0,0,0
frame_5,2025-09-23 16:05:01,0,3,Cruise,283,35.000000,3.000000,36.35,127.381232466736,231.2708,42,0,165.1414,679.4216,395.349
frame_5,2025-09-23 16:05:01,0,4,Boat,38,49.000000,1.000000,36.36,127.386190347748,136.7095,34,667.5987,394.3241,22.91479,8.417328
frame_6,2025-09-23 16:06:01,1,2,Boat,45,16.000000,1.000000,36.34,127.382864141541,5.474339,188,0,0,0,0
frame_6,2025-09-23 16:06:01,0,4,Boat,38,49.000000,1.000000,36.35,127.389453061218,230.1942,34,566.2436,398.2747,26.15698,12.09387
frame_7,2025-09-23 16:07:02,0,0,Fishing,70,28.000000,2.000000,36.33,127.388581128845,204.9718,81,524.8397,360.2158,30.01764,56.62631
frame_7,2025-09-23 16:07:02,1,2,Boat,45,16.000000,1.000000,36.34,127.383436981277,221.5554,188,0,0,0,0
frame_8,2025-09-23 16:08:02,0,0,Fishing,70,28.000000,2.000000,36.33,127.377168852539,252.5848,81,78.22412,317.9724,280.9492,157.2007
frame_8,2025-09-23 16:08:02,1,2,Boat,45,16.000000,1.000000,36.34,127.380836888123,280.8572,188,0,0,0,0
frame_8,2025-09-23 16:08:02,0,5,Fishing,158,24.000000,1.000000,36.33,127.364560129395,52.64393,35,548.1251,366.7415,27.68701,41.0896
frame_9,2025-09-23 16:09:03,1,2,Boat,45,16.000000,1.000000,36.33,127.374968592529,305.6969,188,0,0,0,0
frame_9,2025-09-23 16:09:03,0,5,Fishing,158,24.000000,1.000000,36.33,127.368653110352,122.1854,35,600.8816,338.2779,89.4422,108.8568
frame_10,2025-09-23 16:10:03,1,2,Boat,45,16.000000,1.000000,36.33,127.374858306274,18.56804,188,0,0,0,0
frame_10,2025-09-23 16:10:03,0,5,Fishing,158,24.000000,1.000000,36.33,127.376960717163,207.0272,35,263.9138,234.6575,619.7798,355.56
