<<<<<<< Updated upstream
﻿file_name,context
frame_1,"본선, 65노트로 항해 중. 시계 내 타 선박 식별되지 않음. 양호한 해상 상태."
frame_2,"본선 정선. 다수의 선박이 동시다발적으로 출현. 좌현의 어선, 정면의 유람선, 우현의 어선 2척 모두 고속으로 접근 중. 특히 우현 8시 방향의 어선(ID 0)이 170노트로 가장 위협적. 즉시 전방위 경계 태세로 전환해야 함."
frame_3,"본선 정선 상태 유지. 대부분의 선박이 통과했으나, 우현 원거리에 새로운 보트 1척이 57노트로 항해 중. 아직 위협적이진 않으나 동정을 주시할 필요 있음."
frame_4,"본선 정선 상태. 우현에 유람선, 어선, 보트 등 3척이 밀집하여 고속으로 항해 중. 선박 간 거리가 가까워 연쇄 충돌의 위험이 있음. 본선은 안전거리를 유지하며 상황을 주시해야 함."
frame_5,본선 41노트로 증속. 좌현 전방으로 대형 유람선이 231노트의 초고속으로 횡단하며 지나감. 바운딩 박스 크기로 보아 매우 근접한 상황이었음. 우현의 보트 또한 고속으로 항해 중이므로 경계를 늦춰선 안 됨.
frame_6,"본선 감속. 우현의 보트가 230노트로 급가속하며 통과 중. 선박의 급격한 속도 변화는 예측을 어렵게 하므로, 해당 선박이 시야에서 벗어날 때까지 지속적인 관찰이 필요함."
frame_7,본선과 우현의 어선이 모두 200노트 이상의 초고속으로 항해  중. 동일 침로 상에서 추월 상황이 발생하고 있음. 선체 간 상호작용에 의한 위험을 피하기 위해 충분한 횡적 거리를 유지해야 함.
frame_8,본선 280노트로 증속. 좌현으로 어선 1척이 252노트로 빠르게 횡단하며 접근 중. 동시에 우현에도 다른 어선이 있어 회피 기동이 제한됨. 좌현 선박과의 CPA/TCPA를 최우선으로 분석하고 비상 기동을 준비해야 함.
frame_10,본선 18노트로 감속. 좌현 전방에 어선 1척이 207노트의 고속으로 급작스럽게 출현하며 정면을 가로막음. 바운딩 박스가 화면 대부분을 차지하여 충돌이 임박한 극도로 위험한 상황. 즉시 엔진 정지 및 최대 우현 변침으로 비상 회피해야 함.
=======
﻿file_name,text
frame_1,"주간 항해, 시계 양호, 해상 상태 잔잔함. 전방에 타선박 없음. 특이사항 없는 항해 상황."
frame_2,"선수 전방에 어선 3척(ID:0,1,5)과 크루즈선(ID:3) 출현. 선박 밀집도 높아짐. 충돌 위험 평가 및 피항 계획 수립   필요."
frame_3,전방 선박 대부분 통과. 선수 우현 원거리에 고속 보트(ID:4) 1척 식별. 직접 위협은 없으나 동향 주시.
frame_4,"선수 우현에 크루즈선(ID:3), 어선(ID:5), 보트(ID:4)가 근접 밀집. 선박 간 상호작용에 의한 예측 불허의 위험 발생   가능. 집중 감시."
frame_5,선수 좌현으로 대형 크루즈선(ID:3) 근접 통과. 시야 제한 및 선체 상호작용 발생. 우현의 보트(ID:4)는 원거리에   위치.
frame_6,주변 위협 선박 없음. 선수 우현 원거리에 보트(ID:4) 1척 위치. 안전거리 확보됨. 안정적인 항해 상태.
frame_7,"선수 우현에 어선(ID:0) 출현. 거리는 있으나, 상대선의 침로 변경 가능성에 대비."
frame_8,"선수 좌현에 저속 어선(ID:0), 우현에 고속 어선(ID:5) 위치. 양측 선박 동시 조우 상황. 섬세한 조함 필요."
frame_9,선수 우현의 어선(ID:5)이 근접 상태 유지. 상대선 동향 불분명. RADAR 및 육안 감시 지속.
frame_10,선수 정면에 어선(ID:5)이 극히 근접하여 시야 차단. 충돌 임박 상황. 즉시 전속 후진 및 우현 전타. 비상 신호   발신.
>>>>>>> Stashed changes
